commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Metrobüs,17.1,0,1.112,Desktop Gaming PC,1.8,5.1,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),5.356,1.0,1,2.9,Sometimes,12.0,1.05,8,Vintage / Thrift,Sometimes (3-6/yr),1.205,Heavy Meat Eater,1,No,6.96,15.682
Bus Only,29.8,1,3.814,High-End Gaming Laptop,0.2,4.1,Flagship Phone (5000 mAh),1,Apartment (Electric),4.095,2.0,0,5.4,Never,21.0,2.444,6,Designer / Luxury,Never,4.5,Vegetarian,2,No,3.62,18.473
Marmaray + Metro (cross-city),14.2,3,2.452,Tablet Only,6.2,3.8,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.591,1.0,1,2.0,Sometimes,20.0,1.8,3,Streetwear / Heavy Denim,Never,1.95,Heavy Meat Eater,1,Yes,7.56,15.354
Bus Only,9.8,2,2.399,High-End Gaming Laptop,2.4,4.7,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.978,1.0,0,3.1,Sometimes,15.0,1.194,8,Designer / Luxury,Rarely (1-2/yr),6.001,Pescatarian,1,No,4.56,16.132
Marmaray + Metro (cross-city),41.9,0,1.173,Desktop Gaming PC,0.5,5.1,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.433,1.0,3,5.1,Sometimes,8.0,1.104,3,Vintage / Thrift,Frequently (monthly),0.464,Pescatarian,1,No,4.56,9.734
Marmaray + Metro (cross-city),9.1,1,0.94,Standard Office Laptop,2.3,5.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.369,0.0,5,3.4,Strict Recycler,16.0,1.12,1,Vintage / Thrift,Never,0.15,Vegan,2,No,2.72,9.299
Personal Car (Diesel),18.9,0,3.232,Mid-Range Gaming Laptop,2.8,3.8,Budget Phone (4000 mAh),2,Apartment (Electric),4.174,0.0,0,0.6,Never,10.0,1.033,11,Fast Fashion,Never,5.5,Heavy Meat Eater,0,Yes,7.5,21.439
Personal Car (Gasoline),25.5,0,4.896,Standard Office Laptop,1.9,5.4,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.375,2.0,0,3.8,Never,8.0,1.056,7,Fast Fashion,Sometimes (3-6/yr),3.505,Moderate Meat,0,No,5.3,19.133
Bus Only,26.8,1,3.499,High-End Gaming Laptop,3.2,0.3,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.754,1.0,0,1.3,Strict Recycler,3.0,-1.105,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Heavy Meat Eater,3,No,7.08,18.179
Metrobüs,6.6,1,1.114,Tablet Only,2.2,5.3,Budget Phone (4000 mAh),1,Dormitory (Shared),1.561,0.0,2,5.1,Never,13.0,1.914,5,Minimal / Capsule,Sometimes (3-6/yr),1.255,Moderate Meat,2,No,5.42,11.265
Marmaray + Metro (cross-city),31.1,0,0.871,Desktop Office PC,7.4,3.4,Budget Phone (4000 mAh),2,Family Home (High Usage),7.025,0.0,1,1.8,Sometimes,9.0,0.666,5,Fast Fashion,Never,2.5,Vegan,1,No,2.66,13.721
Personal Car (Diesel),7.5,0,1.282,Tablet Only,0.1,4.8,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.845,2.0,3,7.5,Never,12.0,2.16,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Vegetarian,5,No,3.8,11.588
Ferry + Bus,26.2,5,5.914,Desktop Gaming PC,0.3,3.0,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.066,4.0,1,5.2,Sometimes,3.0,0.347,2,Fast Fashion,Never,1.0,Vegetarian,2,No,3.62,12.947
Electric Scooter / E-Bike,21.6,0,0.324,Desktop Gaming PC,0.5,2.0,Budget Phone (4000 mAh),3,Family Home (High Usage),6.937,2.0,0,1.8,Sometimes,13.0,0.946,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,6,Yes,6.26,16.418
Personal Car (Gasoline),26.4,1,5.754,Standard Office Laptop,2.9,4.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.667,0.0,1,3.0,Sometimes,3.0,0.132,8,Fast Fashion,Sometimes (3-6/yr),4.005,Vegan,1,Yes,3.26,14.818
Personal Car (Hybrid),6.4,1,1.389,Desktop Office PC,2.6,1.7,Mid-Range Phone (4500 mAh),2,Apartment (Electric),4.023,2.0,1,4.1,Never,17.0,2.139,0,Streetwear / Heavy Denim,Sometimes (3-6/yr),0.005,Moderate Meat,5,No,5.6,13.156
Ferry + Bus,22.5,0,2.138,Standard Office Laptop,5.6,3.4,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.021,0.0,3,4.2,Strict Recycler,15.0,0.731,6,Minimal / Capsule,Rarely (1-2/yr),1.501,Heavy Meat Eater,0,No,6.9,15.291
Electric Scooter / E-Bike,31.8,0,0.477,Mid-Range Gaming Laptop,3.3,2.8,Mid-Range Phone (4500 mAh),3,Apartment (Electric),4.161,0.0,1,3.7,Never,11.0,1.47,1,Minimal / Capsule,Frequently (monthly),0.264,Vegetarian,5,No,3.8,10.172
Ferry + Bus,17.0,1,2.3,Ultrabook / Thin Laptop,1.8,3.7,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.294,0.0,0,4.9,Strict Recycler,15.0,0.27,3,Designer / Luxury,Never,2.25,Moderate Meat,2,No,5.42,14.534
Bus Only,8.4,2,2.252,Desktop Office PC,12.0,5.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.32,2.0,0,2.8,Never,7.0,0.901,5,Vintage / Thrift,Never,0.75,Heavy Meat Eater,3,Yes,7.68,13.903
Marmaray + Metro (cross-city),28.3,1,1.477,Ultrabook / Thin Laptop,0.8,3.3,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.278,2.0,5,2.4,Strict Recycler,12.0,0.712,5,Vintage / Thrift,Rarely (1-2/yr),0.751,Heavy Meat Eater,1,No,6.96,14.18
Personal Car (Gasoline),16.1,1,3.776,Tablet Only,4.5,4.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.574,4.0,3,2.5,Never,16.0,2.332,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Pescatarian,4,Yes,5.34,13.273
Walking / Cycling,4.6,5,3.425,Mid-Range Gaming Laptop,1.4,5.1,Budget Phone (4000 mAh),1,Apartment (Electric),4.16,0.0,0,4.3,Sometimes,3.0,0.037,3,Fast Fashion,Never,1.5,Pescatarian,1,No,4.56,13.681
Marmaray + Metro (cross-city),7.9,2,1.591,Ultrabook / Thin Laptop,2.6,3.1,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.891,0.0,0,3.5,Sometimes,10.0,0.692,4,Designer / Luxury,Rarely (1-2/yr),3.001,Moderate Meat,0,No,5.3,14.476
Walking / Cycling,10.3,1,0.685,High-End Gaming Laptop,3.2,3.1,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.925,0.0,2,3.4,Never,12.0,1.72,1,Vintage / Thrift,Rarely (1-2/yr),0.151,Vegetarian,3,No,3.68,13.162
Electric Scooter / E-Bike,42.7,1,1.325,Tablet Only,2.5,6.1,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.596,2.0,0,4.2,Never,11.0,1.378,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Vegetarian,1,No,3.56,8.115
Personal Car (Diesel),37.8,1,7.149,Ultrabook / Thin Laptop,0.4,3.9,Mid-Range Phone (4500 mAh),2,Apartment (Electric),3.881,0.0,1,0.0,Sometimes,19.0,1.567,5,Minimal / Capsule,Sometimes (3-6/yr),1.255,Vegan,2,No,2.72,16.572
Personal Car (Hybrid),37.7,1,4.832,Mid-Range Gaming Laptop,1.5,4.8,Budget Phone (4000 mAh),1,Family Home (High Usage),6.849,3.0,0,3.5,Strict Recycler,6.0,-0.637,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Pescatarian,2,No,4.62,16.665
Metrobüs,17.5,1,1.822,Ultrabook / Thin Laptop,2.1,4.8,Flagship Phone (5000 mAh),3,Apartment (Electric),3.933,4.0,2,3.3,Sometimes,9.0,1.009,2,Vintage / Thrift,Never,0.3,Vegetarian,0,No,3.5,10.564
Marmaray + Metro (cross-city),28.2,1,1.475,Desktop Gaming PC,4.7,2.2,Budget Phone (4000 mAh),2,Dormitory (Shared),2.652,1.0,3,5.5,Sometimes,3.0,0.626,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Vegetarian,5,No,3.8,11.154
Personal Car (Gasoline),6.7,0,1.286,Standard Office Laptop,1.5,2.9,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.628,1.0,0,0.7,Sometimes,20.0,1.562,8,Fast Fashion,Sometimes (3-6/yr),4.005,Moderate Meat,3,No,5.48,13.962
Ferry + Bus,15.0,1,2.11,High-End Gaming Laptop,6.3,4.6,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.241,1.0,0,5.3,Sometimes,11.0,0.915,0,Designer / Luxury,Never,0.0,Moderate Meat,1,No,5.36,10.626
Personal Car (Gasoline),20.4,0,3.917,Desktop Gaming PC,1.5,0.9,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.615,4.0,1,3.1,Strict Recycler,10.0,-0.069,5,Designer / Luxury,Rarely (1-2/yr),3.751,Moderate Meat,0,No,5.3,17.515
Electric Scooter / E-Bike,7.0,0,0.105,Desktop Gaming PC,2.0,3.7,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),5.148,0.0,3,3.7,Never,12.0,1.904,1,Streetwear / Heavy Denim,Frequently (monthly),0.664,Heavy Meat Eater,1,No,6.96,14.78
Walking / Cycling,17.2,0,0.0,Mid-Range Gaming Laptop,4.0,2.7,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.872,0.0,0,5.5,Never,15.0,1.802,0,Fast Fashion,Never,0.0,Moderate Meat,1,No,5.36,14.035
Ferry + Bus,48.5,1,5.292,Standard Office Laptop,2.2,5.7,Budget Phone (4000 mAh),2,Dormitory (Shared),1.684,2.0,3,3.8,Strict Recycler,14.0,0.656,2,Streetwear / Heavy Denim,Never,1.3,Moderate Meat,1,No,5.36,14.292
Metrobüs,22.0,1,2.115,Standard Office Laptop,8.1,4.5,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.787,1.0,0,3.6,Sometimes,25.0,2.222,3,Minimal / Capsule,Never,0.75,Heavy Meat Eater,4,No,7.14,14.014
Metrobüs,28.3,0,1.84,Desktop Office PC,2.7,5.8,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.61,0.0,0,3.4,Sometimes,14.0,1.087,6,Streetwear / Heavy Denim,Rarely (1-2/yr),3.901,Heavy Meat Eater,2,No,7.02,18.458
Marmaray + Metro (cross-city),2.7,1,0.761,Tablet Only,1.8,3.9,Flagship Phone (5000 mAh),1,Apartment (Electric),3.852,0.0,1,2.3,Sometimes,10.0,0.793,2,Vintage / Thrift,Frequently (monthly),0.314,Moderate Meat,5,Yes,6.2,11.919
Electric Scooter / E-Bike,44.3,1,1.349,High-End Gaming Laptop,0.1,3.8,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.767,3.0,1,3.0,Strict Recycler,9.0,-0.198,4,Fast Fashion,Rarely (1-2/yr),2.001,Vegetarian,1,No,3.56,13.48
Personal Car (Diesel),13.1,0,2.24,Tablet Only,1.3,3.5,Mid-Range Phone (4500 mAh),3,Apartment (Electric),3.865,0.0,1,1.9,Sometimes,10.0,0.771,3,Fast Fashion,Rarely (1-2/yr),1.501,Vegetarian,3,No,3.68,12.057
Electric Scooter / E-Bike,8.7,1,0.815,Mid-Range Gaming Laptop,0.9,3.2,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.432,4.0,4,2.9,Sometimes,4.0,0.82,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Moderate Meat,2,No,5.42,11.989
Walking / Cycling,13.2,2,1.37,High-End Gaming Laptop,3.4,8.0,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.971,0.0,0,0.0,Sometimes,12.0,0.7,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,4,No,5.54,15.182
Personal Car (Gasoline),5.3,2,2.387,Desktop Office PC,0.6,5.2,Flagship Phone (5000 mAh),1,Apartment (Electric),4.084,3.0,0,3.6,Never,16.0,1.868,6,Streetwear / Heavy Denim,Rarely (1-2/yr),3.901,Moderate Meat,0,No,5.3,17.542
Metrobüs,31.0,1,2.7,Ultrabook / Thin Laptop,0.6,2.4,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.253,0.0,2,2.8,Never,9.0,1.387,7,Streetwear / Heavy Denim,Never,4.55,Heavy Meat Eater,2,No,7.02,19.91
Personal Car (Gasoline),11.8,1,2.951,Desktop Gaming PC,0.5,8.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.91,0.0,3,2.5,Strict Recycler,8.0,-0.062,7,Fast Fashion,Rarely (1-2/yr),3.501,Heavy Meat Eater,3,Yes,7.68,16.979
Personal Car (Gasoline),8.9,0,1.709,High-End Gaming Laptop,0.3,3.4,Budget Phone (4000 mAh),2,Dormitory (Shared),1.76,2.0,1,3.3,Sometimes,20.0,1.895,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Vegetarian,5,No,3.8,9.616
Personal Car (Gasoline),13.2,0,2.534,Tablet Only,0.9,4.5,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.569,2.0,1,0.8,Never,5.0,0.758,6,Fast Fashion,Never,3.0,Moderate Meat,0,Yes,5.9,13.761
Metrobüs,32.5,0,2.112,Desktop Gaming PC,5.4,5.4,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),6.008,2.0,3,5.9,Strict Recycler,3.0,-0.328,2,Vintage / Thrift,Rarely (1-2/yr),0.301,Vegetarian,4,Yes,4.34,12.433
Bus Only,16.3,4,4.451,Mid-Range Gaming Laptop,3.7,1.7,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.823,0.0,5,2.8,Never,6.0,1.587,5,Streetwear / Heavy Denim,Frequently (monthly),3.264,Vegetarian,1,No,3.56,14.685
Walking / Cycling,5.5,0,0.0,Tablet Only,3.3,2.8,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.567,0.0,3,2.8,Never,4.0,1.054,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Heavy Meat Eater,2,No,7.02,11.892
Walking / Cycling,20.6,0,0.0,Ultrabook / Thin Laptop,4.0,6.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.658,0.0,1,1.6,Never,14.0,1.655,0,Minimal / Capsule,Frequently (monthly),0.014,Moderate Meat,2,No,5.42,8.747
Ferry + Bus,7.8,3,2.796,Mid-Range Gaming Laptop,0.8,3.7,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.454,3.0,2,3.0,Sometimes,10.0,1.069,3,Minimal / Capsule,Never,0.75,Moderate Meat,4,No,5.54,14.608
Electric Scooter / E-Bike,3.3,4,2.789,Ultrabook / Thin Laptop,5.5,5.5,Budget Phone (4000 mAh),1,Dormitory (Shared),1.664,0.0,0,5.1,Sometimes,11.0,0.881,5,Minimal / Capsule,Sometimes (3-6/yr),1.255,Moderate Meat,1,No,5.36,11.949
Electric Scooter / E-Bike,42.4,2,2.006,Ultrabook / Thin Laptop,0.4,3.3,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.276,0.0,5,4.6,Never,18.0,2.886,5,Fast Fashion,Never,2.5,Moderate Meat,3,No,5.48,17.148
Personal Car (Hybrid),20.5,0,2.255,Desktop Gaming PC,1.0,3.9,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.33,3.0,1,4.3,Sometimes,9.0,0.874,2,Fast Fashion,Never,1.0,Vegan,1,No,2.66,9.118
Electric Scooter / E-Bike,14.1,0,0.212,Mid-Range Gaming Laptop,2.2,6.7,Budget Phone (4000 mAh),1,Dormitory (Shared),1.99,0.0,0,3.8,Strict Recycler,16.0,0.309,10,Designer / Luxury,Rarely (1-2/yr),7.501,Vegetarian,5,Yes,4.4,14.411
Metrobüs,11.7,1,1.445,Mid-Range Gaming Laptop,0.3,4.7,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.494,0.0,1,2.5,Sometimes,20.0,1.804,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Vegan,2,No,2.72,13.065
Personal Car (Diesel),39.6,0,6.772,High-End Gaming Laptop,3.3,3.5,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.968,0.0,2,0.8,Strict Recycler,10.0,-0.123,2,Fast Fashion,Sometimes (3-6/yr),1.005,Heavy Meat Eater,4,No,7.14,16.763
Marmaray + Metro (cross-city),120.0,0,3.36,Tablet Only,1.2,3.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.54,0.0,2,2.7,Never,16.0,2.082,0,Streetwear / Heavy Denim,Rarely (1-2/yr),0.001,Heavy Meat Eater,2,No,7.02,14.003
Personal Car (Hybrid),20.4,1,2.929,Mid-Range Gaming Laptop,3.8,3.1,Budget Phone (4000 mAh),2,Dormitory (Shared),1.89,1.0,2,2.6,Sometimes,11.0,1.1,6,Fast Fashion,Rarely (1-2/yr),3.001,Heavy Meat Eater,0,Yes,7.5,16.42
Marmaray + Metro (cross-city),7.2,4,2.941,High-End Gaming Laptop,1.7,5.9,Flagship Phone (5000 mAh),2,Apartment (Electric),4.324,3.0,1,4.6,Never,17.0,2.19,1,Vintage / Thrift,Frequently (monthly),0.164,Moderate Meat,5,No,5.6,15.219
Walking / Cycling,13.4,1,0.685,Standard Office Laptop,0.5,5.1,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.342,4.0,2,3.5,Never,4.0,1.02,1,Streetwear / Heavy Denim,Rarely (1-2/yr),0.651,Moderate Meat,6,No,5.66,12.358
Marmaray + Metro (cross-city),20.1,1,1.248,Standard Office Laptop,3.3,2.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.63,0.0,1,5.4,Strict Recycler,4.0,-0.636,4,Streetwear / Heavy Denim,Never,2.6,Pescatarian,3,No,4.68,9.522
Marmaray + Metro (cross-city),2.9,1,0.766,Standard Office Laptop,0.7,4.1,Budget Phone (4000 mAh),1,Dormitory (Shared),1.61,0.0,5,4.8,Sometimes,10.0,1.597,4,Designer / Luxury,Never,3.0,Moderate Meat,2,No,5.42,12.393
Personal Car (Hybrid),18.8,0,2.068,Desktop Office PC,1.7,3.9,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.774,0.0,0,2.3,Never,8.0,0.927,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegan,3,No,2.78,15.799
Ferry + Bus,20.2,1,2.604,Mid-Range Gaming Laptop,0.2,4.5,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.471,0.0,1,0.3,Sometimes,9.0,0.583,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Vegan,2,No,2.72,11.134
Personal Car (Gasoline),37.7,0,7.238,Desktop Office PC,2.4,3.1,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.49,0.0,2,5.1,Never,11.0,1.714,6,Streetwear / Heavy Denim,Never,3.9,Heavy Meat Eater,6,No,7.26,24.602
Electric Scooter / E-Bike,35.0,0,0.525,Tablet Only,2.7,5.6,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.267,0.0,0,5.0,Never,16.0,1.875,10,Vintage / Thrift,Never,1.5,Vegetarian,5,Yes,4.4,12.567
Electric Scooter / E-Bike,16.1,2,1.611,Mid-Range Gaming Laptop,1.2,4.0,Mid-Range Phone (4500 mAh),2,Apartment (Electric),4.102,0.0,3,1.0,Strict Recycler,10.0,0.055,2,Fast Fashion,Never,1.0,Moderate Meat,1,No,5.36,12.128
Metrobüs,43.0,0,2.795,High-End Gaming Laptop,7.7,4.6,Flagship Phone (5000 mAh),1,Apartment (Electric),4.621,0.0,0,5.3,Never,8.0,1.092,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Moderate Meat,2,No,5.42,17.179
Personal Car (Hybrid),61.9,6,10.919,Desktop Office PC,5.2,2.8,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.588,2.0,0,3.6,Strict Recycler,10.0,-0.255,8,Fast Fashion,Never,4.0,Vegetarian,3,No,3.68,22.931
Metrobüs,15.2,0,0.988,Desktop Office PC,3.1,2.9,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),4.517,2.0,1,3.2,Strict Recycler,8.0,-0.31,5,Fast Fashion,Never,2.5,Heavy Meat Eater,2,No,7.02,14.715
Personal Car (Diesel),19.9,1,4.088,Tablet Only,3.1,8.0,Budget Phone (4000 mAh),3,Dormitory (Shared),1.604,0.0,0,5.4,Never,7.0,0.997,5,Minimal / Capsule,Rarely (1-2/yr),1.251,Vegan,0,Yes,3.2,11.14
Personal Car (Diesel),4.3,1,1.42,Desktop Office PC,0.7,6.7,Budget Phone (4000 mAh),3,Family Home (High Usage),6.873,3.0,5,5.0,Never,4.0,1.579,2,Designer / Luxury,Sometimes (3-6/yr),1.505,Pescatarian,5,No,4.8,16.178
Metrobüs,5.4,0,0.351,Ultrabook / Thin Laptop,2.7,3.9,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.31,1.0,2,4.0,Sometimes,12.0,1.277,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Vegetarian,5,No,3.8,12.339
Personal Car (Hybrid),8.3,0,0.913,High-End Gaming Laptop,0.6,6.3,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.966,2.0,1,3.7,Sometimes,9.0,0.817,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Vegan,1,Yes,3.26,9.557
Metrobüs,10.9,1,1.393,Standard Office Laptop,0.4,5.8,Mid-Range Phone (4500 mAh),3,Family Home (High Usage),6.662,0.0,4,3.9,Sometimes,17.0,2.081,5,Fast Fashion,Never,2.5,Moderate Meat,2,No,5.42,18.057
Electric Scooter / E-Bike,6.9,2,1.473,High-End Gaming Laptop,14.0,3.1,Flagship Phone (5000 mAh),2,Family Home (High Usage),7.649,3.0,1,2.4,Sometimes,5.0,0.369,11,Streetwear / Heavy Denim,Frequently (monthly),7.164,Heavy Meat Eater,2,No,7.02,23.675
Bus Only,14.5,2,2.892,Ultrabook / Thin Laptop,2.4,2.9,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.598,1.0,3,2.9,Sometimes,9.0,1.083,0,Fast Fashion,Rarely (1-2/yr),0.001,Heavy Meat Eater,6,No,7.26,17.835
Marmaray + Metro (cross-city),11.1,1,0.996,Tablet Only,1.4,5.0,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.855,1.0,5,1.6,Sometimes,21.0,2.545,1,Minimal / Capsule,Frequently (monthly),0.264,Moderate Meat,4,No,5.54,13.2
Bus Only,31.5,2,4.677,Tablet Only,0.8,4.4,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.557,2.0,1,2.5,Sometimes,7.0,0.551,1,Fast Fashion,Frequently (monthly),0.514,Heavy Meat Eater,3,Yes,7.68,19.98
Personal Car (Hybrid),10.7,1,1.862,Mid-Range Gaming Laptop,2.3,3.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.829,0.0,4,2.5,Never,11.0,1.904,5,Designer / Luxury,Sometimes (3-6/yr),3.755,Vegetarian,1,No,3.56,12.91
Bus Only,3.0,2,1.685,High-End Gaming Laptop,0.1,5.1,Mid-Range Phone (4500 mAh),1,Apartment (Electric),4.152,0.0,1,2.0,Sometimes,6.0,0.377,1,Vintage / Thrift,Never,0.15,Moderate Meat,2,No,5.42,11.784
Personal Car (Diesel),16.2,1,3.455,Tablet Only,0.2,1.8,Flagship Phone (5000 mAh),1,Apartment (Electric),3.826,0.0,0,3.2,Strict Recycler,5.0,-0.824,4,Minimal / Capsule,Rarely (1-2/yr),1.001,Vegan,0,No,2.6,10.058
Walking / Cycling,14.7,1,0.685,Desktop Office PC,0.1,4.2,Budget Phone (4000 mAh),3,Dormitory (Shared),1.727,0.0,4,2.5,Never,20.0,2.804,3,Streetwear / Heavy Denim,Never,1.95,Vegetarian,1,Yes,4.16,11.327
Marmaray + Metro (cross-city),8.1,2,1.597,Tablet Only,1.7,2.1,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.539,2.0,5,3.8,Never,13.0,2.389,3,Designer / Luxury,Sometimes (3-6/yr),2.255,Heavy Meat Eater,2,No,7.02,14.8
Personal Car (Gasoline),15.9,1,3.738,Tablet Only,2.3,2.2,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.542,2.0,2,0.6,Never,13.0,1.713,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Moderate Meat,4,No,5.54,18.039
Personal Car (Hybrid),7.0,2,2.14,Tablet Only,0.2,2.9,Budget Phone (4000 mAh),2,Dormitory (Shared),1.539,2.0,0,2.8,Strict Recycler,4.0,-0.899,7,Streetwear / Heavy Denim,Frequently (monthly),4.564,Moderate Meat,1,No,5.36,12.703
Marmaray + Metro (cross-city),18.7,1,1.209,Tablet Only,3.2,4.5,Budget Phone (4000 mAh),1,Apartment (Electric),3.863,0.0,1,3.2,Strict Recycler,14.0,0.243,4,Fast Fashion,Rarely (1-2/yr),2.001,Moderate Meat,2,Yes,6.02,13.335
Bus Only,94.0,0,9.87,Standard Office Laptop,0.7,3.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.59,4.0,0,2.5,Sometimes,18.0,1.532,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Moderate Meat,0,No,5.3,20.543
Personal Car (Diesel),4.2,0,0.718,Standard Office Laptop,2.9,2.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.62,0.0,0,2.7,Sometimes,18.0,1.449,4,Designer / Luxury,Rarely (1-2/yr),3.001,Heavy Meat Eater,2,No,7.02,13.808
Ferry + Bus,10.4,1,1.673,Mid-Range Gaming Laptop,10.0,4.7,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),5.018,0.0,3,0.6,Sometimes,15.0,1.533,1,Fast Fashion,Rarely (1-2/yr),0.501,Pescatarian,1,No,4.56,13.285
Personal Car (Gasoline),9.3,1,2.471,Tablet Only,2.9,6.2,Budget Phone (4000 mAh),1,Dormitory (Shared),1.573,1.0,0,3.5,Sometimes,6.0,0.316,2,Vintage / Thrift,Rarely (1-2/yr),0.301,Moderate Meat,2,No,5.42,10.081
Marmaray + Metro (cross-city),11.0,2,1.678,High-End Gaming Laptop,5.4,5.0,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.893,2.0,0,4.0,Strict Recycler,14.0,0.167,11,Fast Fashion,Rarely (1-2/yr),5.501,Vegetarian,2,Yes,4.22,16.459
Personal Car (Diesel),30.4,0,5.198,Ultrabook / Thin Laptop,7.4,6.7,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.407,3.0,5,3.7,Sometimes,15.0,2.107,5,Fast Fashion,Frequently (monthly),2.514,Vegetarian,1,No,3.56,17.787
Personal Car (Diesel),21.8,2,5.098,Mid-Range Gaming Laptop,1.7,6.1,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.942,0.0,2,4.6,Sometimes,3.0,0.386,0,Fast Fashion,Rarely (1-2/yr),0.001,Moderate Meat,3,No,5.48,12.908
